date,open,high,low,close
5/12/19,7054.52,7540.8,6796.32,7142.78
5/13/19,7145.1,8118.53,6873.58,8077.11
5/14/19,8079.75,8295.67,7603.81,7774.89
5/15/19,7775.02,8240.73,7775.02,8134.39
5/16/19,8133.73,8352.25,7685.67,7926.75
5/17/19,7918.43,7942.24,6704.57,7264.88
5/18/19,7268.4,7491.37,7213.75,7340.6
5/19/19,7338.55,8130.77,7253.13,8077.95
5/20/19,8079.85,8279.58,7594.59,8047.58
5/21/19,8044.03,8101.13,7818.98,7994.35
5/22/19,7995.01,8030.77,7640.21,7676.98
5/23/19,7679.27,7942.25,7482.87,7911.74
5/24/19,7913.91,8164.84,7801.72,8060.44
5/25/19,8058.01,8140.18,7938.87,8044.14
5/26/19,8044.14,8732.34,7897.05,8644.8
5/27/19,8646.55,8928.68,8634.16,8806.4
5/28/19,8808.92,8841.57,8565.29,8709.45
5/29/19,8709.87,8758.32,8447.27,8661.44
5/30/19,8663.44,9060.05,8034.15,8217.67
5/31/19,8213.54,8540.97,8119.27,8524.49
6/1/19,8524.89,8618.56,8459.97,8594.26
6/2/19,8594.26,8818.23,8529.98,8708.33
6/3/19,8709.48,8756.02,8343.92,8480.49
6/4/19,8481.47,8487,7505.24,7505.24
6/5/19,7475.73,7916.5,7471.1,7742.17
6/6/19,7740.46,7871.2,7471.52,7743.92
6/7/19,7743.13,8127.63,7714.1,7957.43
6/8/19,7956.18,8065,7798.54,7894.64
6/9/19,7895.4,7971.8,7620.53,7649.37
6/10/19,7647.42,8056.47,7534.41,7949.75
6/11/19,7950.37,8049.41,7724.91,7914.06
6/12/19,7914.3,8245.53,7834.98,8153.87
6/13/19,8153.81,8324.65,8063.38,8311.87
6/14/19,8312.73,8636.56,8180.75,8615.91
6/15/19,8615.09,8902.8,8615.09,8822.41
6/16/19,8822.4,9371.82,8801.8,9037.88
6/17/19,9041.2,9413.55,8969.73,9289.34
6/18/19,9289.17,9465.6,8942.66,9012.33
6/19/19,9014.44,9227.21,8956.26,9227.21
6/20/19,9229.34,9599.94,9221.28,9522.08
6/21/19,9522.81,9944.32,9470.3,9927.71
6/22/19,9927.23,11203.9,9868.08,10594.3
6/23/19,10593.1,11283,10397.6,10949.6
6/24/19,10939.9,11100.2,10559.3,10939.9
6/25/19,10940,11566.6,10940,11551.7
6/26/19,11548.2,13823.3,11522.6,12431.8
6/27/19,12442.4,13312.2,10338.3,10747.2
6/28/19,10749.5,12385.5,10748.4,12273.4
6/29/19,12276.7,12429.2,11357,11944.4
6/30/19,11944,12200,10863.7,11285.6
7/1/19,11282.1,11282.6,10006.8,10583.2
7/2/19,10572.3,10926.1,9682.19,10689.5
7/3/19,10691.4,11565.9,10675.9,11409.9
7/4/19,11408.4,12054.9,11396.6,11583
7/5/19,11579.2,11706.4,10793.6,11078.4
7/6/19,11082,11706,10850.3,11194.4
7/7/19,11192.8,11601.7,11072.8,11538.2
7/8/19,11538.9,12340.7,11339.3,12339.5
7/9/19,12336.1,12804.6,12123.6,12554.5
7/10/19,12557,13176.6,11572.6,11935.4
7/11/19,11938.8,12189.4,11015.2,11302.5
7/12/19,11299.9,11931.9,11102.9,11800.5
7/13/19,11798.6,11851.8,10830.8,11024.7
7/14/19,11026.6,11447,10332.2,10664.4
7/15/19,10662.6,10943.7,9884.77,10749.7
7/16/19,10757,11066.3,9401.02,9644.97
7/17/19,9644.23,9974.82,9092.37,9824.56
7/18/19,9826.58,10717.9,9295.15,10595.8
7/19/19,10594.6,10775.2,10139.5,10563.1
7/20/19,10567.4,11016.6,10399.9,10958
7/21/19,10959.2,11084.8,10335.7,10568.3
7/22/19,10568.8,10676.6,10079.5,10270.4
7/23/19,10273.9,10348.6,9875.24,10125.2
7/24/19,10124,10142.5,9539.69,9778.32
7/25/19,9776.86,10183.8,9745.74,9899.11
7/26/19,9898.23,9948.97,9668.59,9835.18
7/27/19,9835.21,10191.7,9310.78,9508.68
7/28/19,9508.79,9559.71,9351.51,9456.99
7/29/19,9456.51,9710.61,9140.86,9504.78
7/30/19,9505,9749.2,9394.72,9586.19
7/31/19,9588.11,10117.8,9579.68,10050.3
8/1/19,10049.8,10487.3,9895.78,10419.3
8/2/19,10419.1,10666.4,10343,10427.8
8/3/19,10425.9,10914.8,10419.7,10835.2
8/4/19,10836.8,11032.3,10572.2,10966.2
8/5/19,10964.5,11944.2,10952.1,11736.4
8/6/19,11737,12316,11315,11373.3
8/7/19,11370,12132.3,11224.7,11938.2
8/8/19,11935.5,12018.1,11510,11721
8/9/19,11722.3,12039,11676.7,11918.2
8/10/19,11918.5,11971.2,11241,11303.5
8/11/19,11304.3,11553.6,11119.3,11504.7
8/12/19,11503.7,11583.3,11245.3,11393.5
8/13/19,11393.4,11439.1,10769.3,10874.6
8/14/19,10869.8,10902.9,10076.8,10193.3
8/15/19,10195.3,10414.1,9501.36,10341
8/16/19,10341.3,10543.9,9768.49,10447.6
8/17/19,10447.7,10485.8,10015.9,10143
8/18/19,10142.8,10512.1,10079.8,10424.6
8/19/19,10426.8,10827.2,10279.3,10722.7
8/20/19,10720,10955.9,10577.4,10796.1
8/21/19,10798.9,10846.4,9873.79,10054.3
8/22/19,10045.5,10230.3,9778.77,10141.5
8/23/19,10143.6,10460.1,10055.7,10423.9
8/24/19,10423.9,10457.4,9914.17,10076.3
8/25/19,10075.9,10352.1,9907.2,10003.6
8/26/19,10003.4,10625.6,9981.22,10269.9
8/27/19,10270.9,10397.6,10040.2,10144.1
8/28/19,10142.5,10280.5,9605.2,9728.75
8/29/19,9729.56,9755.2,9346.83,9519.55
8/30/19,9520.82,9698.3,9374.97,9598.6
8/31/19,9598.57,9676.28,9512.24,9676.28
9/1/19,9677.54,9778.03,9579.76,9711.99
9/2/19,9711.92,10452.4,9711.92,10398.7
9/3/19,10401,10769.6,10297.5,10698.7
9/4/19,10698.6,10822.1,10394.1,10666.9
9/5/19,10669,10695.8,10478.4,10559.8
9/6/19,10560.7,10937.2,10231.3,10426.5
9/7/19,10426.6,10572.8,10300,10531.6
9/8/19,10529.2,10594.7,10294.9,10423.6
9/9/19,10427.1,10508,10109.9,10289.2
9/10/19,10289.3,10394.2,9969.85,10106.4
9/11/19,10107.9,10238,9882.05,10174.9
9/12/19,10171.7,10421.9,10057.8,10418.9
9/13/19,10417.5,10469.8,10189.4,10308.1
9/14/19,10308.2,10454.3,10265.1,10398.9
9/15/19,10401,10423.8,10279.9,10305.3
9/16/19,10305.7,10402.8,10107.6,10317.1
9/17/19,10316.9,10353.4,10154.9,10225.4
9/18/19,10224.7,10271.3,10112.5,10201.6
9/19/19,10202.1,10364.9,9644.28,10276.5
9/20/19,10277.6,10319.4,10073.7,10119.8
9/21/19,10117.7,10192.2,9950.86,9991.75
9/22/19,9989.46,10092.6,9872,10065.9
9/23/19,10067.4,10095.8,9667.63,9757.05
9/24/19,9754.21,9785.97,8133.82,8671.45
9/25/19,8668.78,8797.54,8255.81,8600.7
9/26/19,8602.19,8660.9,7757.63,8091.29
9/27/19,8093.12,8302.48,7888.51,8243.04
9/28/19,8244.87,8279.06,8049.12,8157.31
9/29/19,8157.53,8339.86,7946.01,8060.48
9/30/19,8059.37,8371.61,8059.37,8268.58
10/1/19,8264.58,8534.94,8212.25,8326.56
10/2/19,8326.83,8386.24,8187.44,8281.99
10/3/19,8282.03,8433.03,8107.66,8196.2
10/4/19,8195.6,8293.41,8025.8,8194.08
10/5/19,8193.78,8231.62,8053.43,8170.43
10/6/19,8169.84,8232.25,7843.53,7941.72
10/7/19,7941.49,8317.48,7799.75,8213.83
10/8/19,8213.52,8354.18,8128.58,8174.53
10/9/19,8176.25,8689.94,8137.04,8568.1
10/10/19,8568.55,8670.89,8470.1,8576.18
10/11/19,8579.5,8814.95,8301.37,8327.47
10/12/19,8327.54,8439.01,8263.71,8360.29
10/13/19,8359.02,8487.6,8313.25,8463.4
10/14/19,8321.64,8405.14,8229.2,8323.84
10/15/19,8323.57,8425.43,8123.82,8164.06
10/16/19,8162.64,8193.35,7951.8,7989.45
10/17/19,7988.52,8140.67,7949.65,8086.75
10/18/19,8086.55,8156.55,7854.73,7964.82
10/19/19,7965.31,8099.09,7919.83,7974.74
10/20/19,7973.65,8325.14,7911.67,8221.14
10/21/19,8219.25,8350.88,8178.41,8229.02
10/22/19,8225.23,8318.12,8105.38,8114.43
10/23/19,8114.33,8132.5,7344.89,7447.06
10/24/19,7446.9,7522.51,7372.01,7463.66
10/25/19,7463.13,8773.37,7434.96,8607.31
10/26/19,8607,10361.5,8600.05,9251.98
10/27/19,9252.08,9798.36,9116.78,9573.31
10/28/19,9582.56,9934.04,9284.78,9466.28
10/29/19,9469.34,9561.44,9126.09,9465.96
10/30/19,9464,9472.82,9018.3,9233.63
10/31/19,9234.32,9415.03,8975.69,9135.13
11/1/19,9134.76,9306.63,9072.95,9233.38
11/2/19,9226.02,9397.1,9223.46,9315.29
11/3/19,9317.79,9395.89,9109.24,9233.74
11/4/19,9237.35,9564.96,9141.34,9400.36
11/5/19,9400.37,9491.65,9200.9,9345.21
11/6/19,9344.77,9451.8,9270.06,9349.77
11/7/19,9346.78,9382.63,9117.77,9238.33
11/8/19,9236.09,9263.73,8687.33,8815.92
11/9/19,8814.84,8880.5,8736.14,8829.71
11/10/19,8817.62,9124.75,8768.47,9099.11
11/11/19,9099.31,9111.84,8626.18,8722.51
11/12/19,8720.82,8861.9,8581.12,8779.07
11/13/19,8780.44,8840.06,8721.81,8765.9
11/14/19,8762.03,8810.64,8585.67,8660.65
11/15/19,8660.49,8770.54,8399.72,8514.21
11/16/19,8515.77,8538.84,8442.97,8495.65
11/17/19,8492.54,8636.73,8421.02,8555.82
11/18/19,8555.74,8562.32,8080.38,8218.78
11/19/19,8218.4,8223.51,8026.91,8142.49
11/20/19,8142.49,8229.45,8047.88,8098.46
11/21/19,8099.22,8132.88,7438.61,7631.28
11/22/19,7631.77,7716.87,6820.53,7282.83
11/23/19,7279.19,7364.23,7120.71,7327.02
11/24/19,7326.9,7361.87,6961.43,7057.84
11/25/19,7056.29,7381.46,6561.6,7224.46
11/26/19,7224.28,7344.1,7044.7,7158.25
11/27/19,7158.25,7676.96,6877.2,7553.51
11/28/19,7555.17,7661.6,7397.3,7403.75
11/29/19,7409.11,7865.56,7390.13,7751.55
11/30/19,7753.52,7817.61,7487.7,7567.19
12/1/19,7567.21,7583.84,7262.64,7404.17
12/2/19,7404.15,7464.66,7194.44,7350.45
12/3/19,7350.6,7418.23,7261.09,7329.16
12/4/19,7330.14,7757.98,7113.67,7225.78
12/5/19,7226.27,7488.87,7176.53,7413.96
12/6/19,7414.15,7601.2,7332.85,7537.64
12/7/19,7536.85,7622.23,7503.38,7547.91
12/8/19,7548.58,7592.33,7415.46,7573.33
12/9/19,7573.03,7661.31,7306.74,7349.5
12/10/19,7349.47,7395.22,7184.23,7252.82
12/11/19,7254.76,7284.7,7171.02,7213.93
12/12/19,7216.06,7301.13,7108.74,7203.83
12/13/19,7204.54,7305.37,7198.36,7250.99
12/14/19,7251.42,7283.58,7033.63,7104.33
12/15/19,7104.31,7185.62,7030.7,7137.45
12/16/19,7137.11,7171.09,6870.63,6907.15
12/17/19,6906.22,6947.27,6596.57,6605.21
12/18/19,6602.64,7367.05,6451.5,7367.05
12/19/19,7405.42,7437.66,7057.85,7164.23
12/20/19,7162.72,7233.9,7094.54,7211.61
12/21/19,7209.95,7213.06,7136.49,7167.17
12/22/19,7167.25,7467.14,7143.26,7416.47
12/23/19,7416.44,7694.44,7277.21,7301.59
12/24/19,7299.85,7427.74,7175.58,7252.81
12/25/19,7252.22,7280.05,7132.3,7227.48
12/26/19,7223.59,7439.62,7168.87,7209.49
12/27/19,7208.42,7267.46,7087.77,7249.33
12/28/19,7249.92,7367.72,7239.5,7326.37
12/29/19,7325.35,7539.04,7295.5,7410.48
12/30/19,7411.01,7431.7,7224.87,7272.75
12/31/19,7273.15,7323.56,7141.98,7189.43
1/1/20,7187.75,7267.08,7171.82,7211.21
1/2/20,7203.58,7223.02,6946.18,6979.07
1/3/20,6979.05,7405.41,6882.62,7307.53
1/4/20,7307.18,7401.68,7280.41,7353.26
1/5/20,7354.24,7500.83,7332.62,7355.25
1/6/20,7355.62,7754.75,7336.35,7727.39
1/7/20,7722.68,8190.89,7722.68,8041.89
1/8/20,8042.88,8457.01,7877.96,8068.51
1/9/20,8068.6,8109.66,7758.39,7810.08
1/10/20,7811.42,8135.78,7687.55,8089.62
1/11/20,8090.56,8285.98,8013.96,8076.12
1/12/20,8075.96,8183.69,7972.39,8155.78
1/13/20,8157.01,8198.97,8057.58,8122.41
1/14/20,8121.36,8836.94,8104.42,8746.92
1/15/20,8738.07,8889.37,8561.03,8846.82
1/16/20,8845.06,8857.83,8587.4,8714.37
1/17/20,8714.08,9003.43,8665.99,8924.98
1/18/20,8923.42,8973.95,8807.88,8941.74
1/19/20,8941.86,9176.7,8510.61,8636.45
1/20/20,8636.3,8737.31,8525,8653.09
1/21/20,8644.38,8767.61,8480.43,8714.72
1/22/20,8713.23,8791.54,8585.37,8647.09
1/23/20,8647.1,8678.87,8292.12,8402.73
1/24/20,8404.32,8515.44,8226,8455.93
1/25/20,8456.61,8462.65,8263.42,8349.44
1/26/20,8348.03,8603.81,8303.15,8564.38
1/27/20,8565.12,8987.48,8563.12,8896.41
1/28/20,8898.06,9181.73,8881.61,9142.73
1/29/20,9143.95,9429.13,9117.96,9329.68
1/30/20,9329.72,9559.04,9193.82,9554.64
1/31/20,9557.75,9559.58,9211.87,9397.12
2/1/20,9398.1,9455.61,9296.87,9372.78
2/2/20,9372.66,9469.59,9171.78,9392.97
2/3/20,9391.22,9602.18,9234.61,9273.94
2/4/20,9273.29,9346.98,9089.96,9180.92
2/5/20,9180.71,9745.63,9156.8,9622.73
2/6/20,9622.81,9852.31,9534.37,9677.88
2/7/20,9676.87,9863.62,9657.23,9792.8
2/8/20,9792.65,9935.87,9665.42,9914.39
2/9/20,9913.46,10161.3,9882.13,10113
2/10/20,10112.3,10185.1,9762.66,9839.53
2/11/20,9841.06,10365.6,9716.75,10229.9
2/12/20,10229.2,10470.1,10215.4,10353.9
2/13/20,10353.3,10499.5,10091.5,10214.6
2/14/20,10213.8,10387.4,10105.7,10364.2
2/15/20,10363.5,10387.8,9797.13,9924.81
2/16/20,9924.8,10041.2,9640.84,9872.16
2/17/20,9875.03,9993.59,9485.68,9636.3
2/18/20,9634.52,10270.8,9620.75,10181.5
2/19/20,10180.7,10296.3,9355.55,9691.02
2/20/20,9690.09,9694.5,9410.69,9628.55
2/21/20,9628.61,9765.34,9582.36,9677.7
2/22/20,9676.69,9726.73,9578.48,9686.48
2/23/20,9683.12,10010.2,9669.93,9925.76
2/24/20,9930.66,10018.7,9497.04,9650.26
2/25/20,9649.06,9680.98,9263.9,9388.37
2/26/20,9390.18,9390.43,8658.66,8798.22
2/27/20,8795.68,8977.62,8542.53,8805.91
2/28/20,8797.66,8907.9,8455.92,8796.17
2/29/20,8802.25,8818.59,8608.11,8655.5
3/1/20,8655.77,8775.71,8445.67,8565.58
3/2/20,8568.82,8980.82,8523.16,8941.39
3/3/20,8936.53,8939.89,8680.59,8792.87
3/4/20,8791.22,8862.82,8695.82,8765.47
3/5/20,8766.56,9178.43,8761.22,9082.8
3/6/20,9082.49,9183.12,9015.72,9125.93
3/7/20,9126.1,9216.51,8882.64,8945.86
3/8/20,8945.78,8947.83,8191.88,8194.35
3/9/20,8191.99,8264.82,7665.32,7894.55
3/10/20,7891.96,8164.18,7761.11,7972.45
3/11/20,7971.21,7996.26,7618.7,7983.29
3/12/20,7976.18,7989.08,5587.25,5804.22
3/13/20,5808.99,5982.35,3953.37,5664.34
3/14/20,5663.01,5762,5204.51,5292.41
3/15/20,5286.12,5951.2,5073.58,5362.88
3/16/20,5359.53,5448.2,4459.22,4945.02
3/17/20,4947.51,5561.43,4927.98,5464
3/18/20,5460.8,5463.67,5033.38,5364.51
3/19/20,5365.51,6415.91,5268.33,6300.94
3/20/20,6303.2,6921.28,5703.98,6192.29
3/21/20,6171.54,6459.65,5894.61,6175.12
3/22/20,6175.12,6410.9,5812.01,5884.5
3/23/20,5884.5,6614.56,5703.64,6469.2
3/24/20,6469.2,6837.2,6408.98,6786.43
3/25/20,6786.04,6978.39,6483.69,6676.03
3/26/20,6699.66,6792.73,6543.99,6726.52
3/27/20,6723.31,6871.65,6596.34,6685.97
3/28/20,6684.98,6684.98,6061.28,6229.96
3/29/20,6229.08,6286.87,5883.82,5914.65
3/30/20,5912.8,6578.29,5874.97,6545.53
3/31/20,6547.7,6614.08,6354.48,6458.95
4/1/20,6458.39,6468.38,6171.55,6376.67
4/2/20,6376.75,7234.86,6375.42,6844.73
4/3/20,6841.24,7043.56,6622.82,6738.37
4/4/20,6739.64,6993.65,6681.78,6878.93
4/5/20,6881.11,6909.72,6692.04,6768.56
4/6/20,6768.65,7318.78,6768.65,7299.91
4/7/20,7300.54,7460.26,7085.64,7185.13
4/8/20,7179.96,7423.58,7141.61,7334.54
4/9/20,7335.15,7395.43,7129.89,7317.62
4/10/20,7319.58,7322.25,6764.19,6906.14
4/11/20,6905.45,6955.1,6786.12,6874.99
4/12/20,6876.99,7199.78,6802.88,7131.02
4/13/20,7131.09,7150.12,6614.68,6843.65
4/14/20,6845.05,6985.52,6777.86,6861.58
4/15/20,6863.38,6937.04,6697.41,6743.5
4/16/20,6743.32,7127.56,6493.53,7081.18
4/17/20,7081.09,7203.68,7006.2,7052.61
4/18/20,7052.53,7274.71,7034.38,7230.87
4/19/20,7230.93,7301.82,7072.6,7205.19
4/20/20,7201.81,7222.48,6772.31,6861.8
4/21/20,6860.42,6947.49,6781.25,6902.73
4/22/20,6903.1,7164.36,6831.66,7102.66
4/23/20,7102.77,7726.49,7041.81,7602.88
4/24/20,7600.1,7606.41,7414.86,7515.94
4/25/20,7512.97,7704.84,7448.13,7532.02
4/26/20,7532.02,7705.21,7506.62,7633.16
4/27/20,7634.78,7789.4,7590.36,7739.75
4/28/20,7737.57,7790.82,7673.01,7739.38
4/29/20,7737.76,8945.91,7730.76,8868.36
4/30/20,8867.43,9457.54,8420.88,8766.97
5/1/20,8764.21,9062.29,8601.95,8847.22
5/2/20,8849.01,9012.25,8777.69,8938.49
5/3/20,8936.93,9197.17,8739.56,8862.19
5/4/20,8860.19,8962.39,8539.04,8952.17
5/5/20,8952.3,9116.41,8785.25,8972.98
5/6/20,8972.68,9391.01,8924.47,9293.71
5/7/20,9293.51,9961.47,9059.18,9883.19
5/8/20,9882.01,10061.1,9735.91,10011.1
5/9/20,10012.9,10015.5,9528.95,9607.33
5/10/20,9607.63,9673.92,8258.16,8726.03
5/11/20,8724.44,9155.83,8242.53,8577.82
5/12/20,8578.46,8974.82,8513.19,8751.62
5/13/20,8752.91,9406.17,8752.91,9363.05
5/14/20,9361.78,9933.09,9266.52,9781.12
5/15/20,9779.64,9844.79,9163.55,9414.35
5/16/20,9416.91,9575.1,9227.65,9383.53
5/17/20,9383.32,9883.98,9337.27,9761.77
5/18/20,9761.56,9940.71,9502.07,9683.76
5/19/20,9683.67,9890.48,9480.02,9684.7
5/20/20,9684.32,9828.37,9329.82,9549.99
5/21/20,9549.93,9567.93,8812.57,9101.77
5/22/20,9101.83,9262.58,8940.3,9206.07
5/23/20,9206.26,9310.17,9102.99,9228.94
5/24/20,9229.05,9306.63,8867.25,9055.57
5/25/20,9058.01,9070.08,8642.57,8900.96
5/26/20,8901.53,9011.05,8706.55,8849.2
5/27/20,8847.34,9217.09,8807.15,9066.03
5/28/20,9066.34,9523.58,9062.74,9439.21
5/29/20,9437.5,9616.93,9346.95,9390.35
5/30/20,9392.19,9578.52,9340.6,9482.7
5/31/20,9483.14,9735.11,9429.2,9463.44
6/1/20,9463.42,9688.51,9403.63,9651.85
6/2/20,9653.98,10357.6,9349.83,9523.86
6/3/20,9523.87,9627.65,9416.19,9583.71
6/4/20,9584.53,9872.94,9471.57,9777.66
6/5/20,9777.92,9852.65,9620.66,9660.67
6/6/20,9662.82,9728.34,9537.12,9695.04
6/7/20,9695.2,9802.38,9412.28,9710.79
6/8/20,9710.78,9788.91,9660.75,9712.79
6/9/20,9711.31,9877.63,9611.18,9822.91
6/10/20,9822.93,9987.37,9709.39,9854.13
6/11/20,9855.21,9969.57,9095.89,9345.62
6/12/20,9345.14,9547.68,9239.78,9439.64
6/13/20,9440.23,9490.34,9366.23,9424.64
6/14/20,9425.01,9479.33,9316.89,9338.84
6/15/20,9340.39,9497.16,8910.56,9437.14
6/16/20,9437.39,9581.72,9383.65,9507.66
6/17/20,9506.29,9548.34,9247.23,9409.8
6/18/20,9409.64,9479.47,9277.98,9366.75
6/19/20,9365.07,9419.9,9239.6,9324.16
6/20/20,9324.94,9352.55,9184.09,9339.38
6/21/20,9339.37,9413.96,9305.03,9328.56
6/22/20,9328.63,9773.86,9282.75,9690.25
6/23/20,9689.26,9720.09,9581.07,9649.24
6/24/20,9648.6,9664.38,9209,9265.66
6/25/20,9265.2,9328.81,9005.67,9301.57
6/26/20,9301.64,9309.94,9045.11,9174.83
6/27/20,9175.15,9199.68,8869.99,9059.03
6/28/20,9059.18,9189.3,8946.54,9124.24
6/29/20,9124.89,9233.84,9027.25,9212.15
6/30/20,9210.95,9232.66,9069.9,9163.73
7/1/20,9163.43,9299.29,9097.79,9243.83
7/2/20,9243.86,9267.63,8956.73,9152.23
7/3/20,9141.33,9144.84,9059.2,9100.2
7/4/20,9100.65,9195.86,9050.04,9125.2
7/5/20,9125.2,9152.86,8941.13,9040.05
7/6/20,9039.31,9350.81,9039.31,9284.22
7/7/20,9280.13,9375.67,9209.21,9248.45
7/8/20,9246.92,9471.56,9236.79,9434.18
7/9/20,9435.22,9468.36,9171.47,9253.41
7/10/20,9253.93,9255.25,9128.87,9216.37
7/11/20,9219.61,9316.6,9189.03,9224.6
7/12/20,9224.59,9337.38,9170.74,9268.97
7/13/20,9269.46,9336.28,9203.01,9249.25
7/14/20,9249.72,9279.27,9118.97,9244.36
7/15/20,9243.73,9272.45,9162.02,9226.55
7/16/20,9227.16,9230.14,9037.89,9126.44
7/17/20,9126.58,9181.93,9083.27,9154.51
7/18/20,9150.16,9204.08,9126.06,9181.37
7/19/20,9180.47,9186.03,9114,9175.75
7/20/20,9175.91,9232.19,9137.99,9174.18
7/21/20,9174.11,9430.5,9161.04,9383.57
7/22/20,9381.85,9394.34,9293.14,9381.49
7/23/20,9383.91,9673.04,9376.78,9618.66
7/24/20,9619.07,9647.78,9477.32,9611.2
7/25/20,9610.84,9743.85,9531.02,9701.95
7/26/20,9702.46,10138.4,9659.72,9888.63
7/27/20,9889.27,11132.2,9889.27,11125.8
7/28/20,11123.3,11395.9,10604.5,11025.2
7/29/20,11023.7,11348.3,10857.6,11297.1
7/30/20,11301.2,11319.1,10876.9,11097.3
7/31/20,11097.4,11453.3,10984,11397.7
8/1/20,11398.6,11873.9,11241.8,11772.2
8/2/20,11773,12105.7,10727.9,11136.9
8/3/20,11137.4,11475.7,10955.6,11222.8
8/4/20,11184,11414.4,11028.6,11241.1
8/5/20,11236.4,11790.6,11105.5,11779.1
8/6/20,11779.7,11909.6,11560.6,11747.2
8/7/20,11748,11912,11354.2,11602.5
8/8/20,11603.8,11810.8,11536.4,11765.4
8/9/20,11765.2,11802.1,11535.3,11648.5
8/10/20,11650.4,12072,11644.6,11839
8/11/20,11843.6,11939.9,11141.6,11302.5
8/12/20,11299.7,11620.8,11188,11509.6
8/13/20,11509.1,11733.1,11286.8,11697.9
8/14/20,11697.4,11861.7,11660.9,11773.9
8/15/20,11773.6,11981.6,11701.3,11914.4
8/16/20,11914.8,11974.8,11702,11862.5
8/17/20,11861.5,12474.5,11776.1,12335
8/18/20,12335.3,12412.6,11863.7,12075
8/19/20,12075.5,12086.9,11598.2,11715.8
8/20/20,11715,11888.6,11680.9,11832.8
8/21/20,11833.8,11882.2,11497.8,11528
8/22/20,11534.4,11681.2,11379.9,11673.6
8/23/20,11673,11712.2,11521.9,11671.4
8/24/20,11671.4,11827.5,11597.7,11759.3
8/25/20,11759.3,11786.7,11134.8,11312.8
8/26/20,11311.5,11541.3,11261.2,11476.9
8/27/20,11476.9,11590.3,11139.3,11289.1
8/28/20,11291.8,11553.2,11270.5,11501
8/29/20,11498.7,11585.9,11436.4,11513.2
8/30/20,11513.7,11688,11470.2,11607.5
8/31/20,11609,11775,11586.4,11638
9/1/20,11639.6,12054.9,11544.9,12027.4
9/2/20,12027.4,12049.2,11220.4,11387.6
9/3/20,11387.6,11466.3,10514.6,10734.2
9/4/20,10734.2,10760.2,10021.1,10561.8
9/5/20,10563.6,10594.7,9884.21,10094.7
9/6/20,10097.2,10359.6,9978.55,10329
9/7/20,10329.3,10354.5,9895.68,10160.8
9/8/20,10160.8,10443.7,9939.63,10029.8
9/9/20,10030.9,10348.5,9868.75,10245
9/10/20,10245.6,10493.3,10191.5,10351.5
9/11/20,10351,10380.8,10216.8,10349.1
9/12/20,10349,10486.6,10282.9,10455.6
9/13/20,10457.6,10578.8,10224.9,10303.7
9/14/20,10303.9,10753.1,10259.7,10717.9
9/15/20,10719.7,10933.9,10630.7,10857.6
9/16/20,10862.8,11094,10673,11018.8
9/17/20,11020.1,11046,10760.1,10962.5
9/18/20,10962.3,11040,10824.8,10942.2
9/19/20,10944,11172.1,10897.7,11054.5
9/20/20,11054.4,11088.3,10778.8,10876.6
9/21/20,10876.1,10992,10346.9,10508.8
9/22/20,10508.5,10576.6,10366.9,10551
9/23/20,10552.4,10559.9,10167.3,10260
9/24/20,10256.9,10711.9,10213.8,10651.6
9/25/20,10651.6,10791.2,10564.7,10752.9
9/26/20,10756.6,10818.6,10658.2,10730.6
9/27/20,10728.6,10809.3,10613.7,10726.6
9/28/20,10734.6,10949.6,10734.6,10890.1
9/29/20,10889.1,10889.1,10644.1,10770.6
9/30/20,10772.8,10860.6,10666.3,10708.3
10/1/20,10706.9,10921.1,10456.4,10592.9
10/2/20,10594,10668.2,10389.8,10477.2
10/3/20,10476.8,10601.3,10475.4,10578.9
10/4/20,10585.2,10699.7,10535,10653.7
10/5/20,10653.3,10769.5,10628.3,10743.7
10/6/20,10743.8,10801.5,10533.3,10575.4
10/7/20,10575.2,10679.7,10555.4,10663.3
10/8/20,10663.2,10955.5,10542.6,10884.8
10/9/20,10884.3,11109,10841.9,11059.2
10/10/20,11058.8,11484.6,11049.4,11378
10/11/20,11374,11433.6,11274.1,11328.5
10/12/20,11325.3,11721.4,11229.9,11692.2
10/13/20,11691.3,11704.3,11316.3,11454.9
10/14/20,11453.7,11549.2,11298.9,11383.9
10/15/20,11384.1,11604.2,11272.1,11505.6
10/16/20,11499,11545.3,11226.2,11344.6
10/17/20,11344.6,11404.5,11272.4,11349.1
10/18/20,11349.7,11486.3,11344,11463.3
10/19/20,11462.3,11818.7,11417.2,11756.2
10/20/20,11755.8,12045.6,11690,11930.2
10/21/20,11931.2,12987.7,11899.3,12938.8
10/22/20,12930,13233.8,12704.2,13156.2
10/23/20,13154.1,13196.9,12736.4,12919.7
10/24/20,12917.9,13166.8,12888.6,13080.6
10/25/20,13080.7,13346.5,12910.7,13020.8
10/26/20,13020.6,13241,12798.3,13056.2
10/27/20,13055.4,13754,13050.8,13736.9
10/28/20,13737.8,13855.1,12906.2,13267
10/29/20,13267,13642.5,12988.1,13412.5
10/30/20,13410.7,13673.9,13135,13571.4
10/31/20,13569,14072.5,13433.1,13875.4
11/1/20,13875.3,13891.8,13631.2,13698.2
11/2/20,13701.1,13828.4,13224,13581.9
11/3/20,13581.2,13847.2,13303.3,13832.4
11/4/20,13833.7,14256.5,13541.6,14122.6
11/5/20,14132.2,15561.6,14084.6,15558.9
11/6/20,15558.9,15947.7,15223.1,15612.1
